location-name,word,state,lat,lon,count
Goulburn,bubbler,NSW,-34.7548346,149.7186486,1
Grafton,drinking fountain,NSW,-29.6911226,152.9331993,1
Grenfell,bubbler,NSW,-33.8937763,148.1614604,2
Griffith,bubbler,NSW,-34.2872974,146.0458369,4
Grong Grong,bubbler,NSW,-34.738855,146.7846172,1
Gundagai,drinking fountain,NSW,-35.065339,148.1071728,1
Gympie,drinking fountain,QLD,-26.1902977,152.6653914,2
Hay,bubbler,NSW,-34.509313,144.8435657,1
Hay,drinking fountain,NSW,-34.509313,144.8435657,1
Henty,bubbler,NSW,-35.5170955,147.0342298,2
Henty,drinking fountain,NSW,-35.5170955,147.0342298,1
Hillston,bubbler,NSW,-33.4856919,145.5316166,1
Hillston,drinking fountain,NSW,-33.4856919,145.5316166,1
Hobart,drinking fountain,TAS,-42.881903,147.323814,3
Holbrook,bubbler,NSW,-35.7268382,147.311636,1
Holbrook,drinking fountain,NSW,-35.7268382,147.311636,1
Hopetoun,drinking fountain,VIC,-35.7277152,142.3635906,2
Huskisson,bubbler,NSW,-35.0388078,150.6707527,1
Ipswich,drinking fountain,QLD,-27.6140934,152.7584716,2
Ivanhoe,bubbler,NSW,-32.8997751,144.3004456,1
Jeparit,bubble tap,VIC,-36.1409159,141.9888636,1
Jerilderie,bubbler,NSW,-35.3567745,145.7309442,1
Jindabyne,bubbler,NSW,-36.41479,148.6110247,1
Junee,bubbler,NSW,-34.8703676,147.5848314,2
Kangaroo Valley,bubbler,NSW,-34.7341224,150.5258765,1
Kilmore,(drinking) tap,VIC,-37.2928685,144.9512582,1
Kingston-on-Murray,drinking fountain,SA,-34.2234177,140.3473068,1
Kybybolite,drinking fountain,SA,-36.8714444,140.9238129,1
Lake Cargelligo,bubbler,NSW,-33.2983593,146.3739716,1
Lakes Entrance,bubble tap,VIC,-37.8795844,147.9916047,1
Lameroo,drinking fountain,SA,-35.3288867,140.5195645,3
Leeton,drinking fountain,NSW,-34.5513933,146.4066521,1
Lismore ,bubbler,NSW,-28.8279803,153.2857165,3
Lithgow,bubbler,NSW,-33.4809335,150.1574085,2
Loxton,drinking fountain,SA,-34.4503873,140.5702742,1
Melbourne,(drinking) tap,VIC,-37.814107,144.96328,1
Melbourne,drinking fountain,VIC,-37.814107,144.96328,2
Merimbula,bubbler,NSW,-36.8880112,149.9063277,1
Merimbula,drinking fountain,NSW,-36.8880112,149.9063277,1
Mildura,drinking fountain,VIC,-34.2063006,142.1358321,2
Moe,(drinking) tap,VIC,-38.1747552,146.2626215,1
Moe,drinking fountain,VIC,-38.1747552,146.2626215,2
Molong,drinking fountain,NSW,-33.0922899,148.8712315,1
Moruya,drinking fountain,NSW,-35.9093188,150.082377,1
Mount Barker,drinking fountain,WA,-34.6277701,117.6620689,1
Mulbring,bubbler,NSW,-32.9028391,151.4823762,1
Mullumbimby,drinking fountain,NSW,-28.5533847,153.4995821,1
Mulwala,bubbler,NSW,-35.987951,146.006691,1
Murrayville,drinking fountain,VIC,-35.2623822,141.1833422,1
Myrtleford,drinking fountain,VIC,-36.5616777,146.7260119,1
Naracoorte,drinking fountain,SA,-36.9550218,140.7430918,1
Narooma,bubbler,NSW,-36.2182385,150.1323002,2
Narrabri,bubbler,NSW,-30.3250572,149.7829808,1
Narrandera,bubbler,NSW,-34.7479014,146.5503637,2
Newcastle,bubbler,NSW,-32.926689,151.7789205,1
Nhill,bubble tap,VIC,-36.332472,141.6494937,1
Nimmitabel,bubbler,NSW,-36.5123017,149.2843954,1
Norwell,drinking fountain,QLD,-27.7867664,153.3150421,1
Nowra,bubbler,NSW,-34.8746265,150.6029082,2
Oberon,bubbler,NSW,-33.704174,149.8574075,1
Omeo,(drinking) tap,VIC,-37.0994668,147.5933185,1
Ouyen,(drinking) tap,VIC,-35.0706191,142.3149438,2
Ouyen,bubbler,VIC,-35.0706191,142.3149438,1
Pambula,bubbler,NSW,-36.9295659,149.8745515,1
Parkes,bubbler,NSW,-33.1378642,148.1748388,3
Penola,(drinking) tap,SA,-37.3789874,140.8407186,1
Penola,drinking fountain,SA,-37.3789874,140.8407186,3
Perth,(drinking) tap,WA,-31.9530044,115.8574693,1
Perth,drinking fountain,WA,-31.9530044,115.8574693,4
Pinnaroo,drinking fountain,SA,-35.2604045,140.9084344,3
Port Lincoln,drinking fountain,SA,-34.7195321,135.8574623,2
Quandialla,bubbler,NSW,-34.0095525,147.7924726,1
Queanbeyan,bubbler,NSW,-35.3549,149.2312095,2
Quirindi,bubbler,NSW,-31.5077986,150.680106,1
Rankins Springs,bubbler,NSW,-33.8415907,146.2618337,1
Redbank Plains,drinking fountain,QLD,-27.64667,152.8691863,1
Rochester,drinking fountain,VIC,-36.3618733,144.6993954,1
Rockhampton,drinking fountain,QLD,-23.3779152,150.5101026,2
Sheffield,drinking fountain,TAS,-41.3821709,146.3247692,2
Sydney,bubbler,NSW,-33.8674869,151.2069902,14
Sydney,drinking fountain,NSW,-33.8674869,151.2069902,1
Tabbita,bubbler,NSW,-34.1037422,145.8457925,1
Tabbita,drinking fountain,NSW,-34.1037422,145.8457925,1
Tallangatta,(drinking) tap,VIC,-36.2166539,147.1781512,1
Tamworth,bubbler,NSW,-31.1063157,150.9307341,1
Taree,bubbler,NSW,-31.9115673,152.460695,1
Tathra,bubbler,NSW,-36.7286521,149.9870491,2
Temora,bubbler,NSW,-34.4469495,147.5337637,2
The Rock,bubbler,NSW,-35.2685446,147.1147194,2
Thirlmere,bubbler,NSW,-34.2039629,150.5707408,2
Toowoomba,drinking fountain,QLD,-27.56433,151.9539874,2
Tullibigeal,bubbler,NSW,-33.4212018,146.7274614,1
Tumbarumba,bubbler,NSW,-35.7772429,148.0113753,2
Tyrendarra,bubble tap,VIC,-38.2184054,141.7811414,1
Uarbry,bubbler,NSW,-32.0472601,149.7647298,2
Underbool,drinking fountain,VIC,-35.1696523,141.8076162,2
Wagga Wagga,bubbler,NSW,-35.1250948,147.349649,1
Walla Walla,bubbler,NSW,-35.7625701,146.9016474,1
Warooka,drinking fountain,SA,-34.9905757,137.4010283,1
Warwick,drinking fountain,QLD,-28.2143733,152.0351449,1
Weering,drinking fountain,VIC,-38.0908331,143.6944685,1
Weethalle,bubbler,NSW,-33.875718,146.6196632,1
Wellington,bubbler,NSW,-32.5556186,148.9427754,1
Wentworth,bubbler,NSW,-34.1064847,141.9221664,1
Wentworth,drinking fountain,NSW,-34.1064847,141.9221664,1
Werris Creek,bubbler,NSW,-31.3490857,150.6471759,1
West Wyalong,bubbler,NSW,-33.9235028,147.2052839,2
West Wyalong,drinking fountain,NSW,-33.9235028,147.2052839,1
Wodonga,drinking fountain,VIC,-36.122487,146.8878851,2
Wollongong,bubbler,NSW,-34.4250728,150.8931494,2
Yass,bubbler,NSW,-34.8424907,148.9116111,1
Yenda,bubbler,NSW,-34.2501802,146.1985376,1
