location-name,word,state,lat,lon,count
Gloucester,slippery dip,NSW,-32.0076329,151.9582565,1
Goolgowi,slippery dip,NSW,-33.9805417,145.7120997,1
Goolwa,slippery dip,SA,-35.5019829,138.7830996,3
Gosford,slippery dip,NSW,-33.42502,151.3422194,1
Goulburn,slippery dip,NSW,-34.7548346,149.7186486,1
Grafton,slippery dip,NSW,-29.6911226,152.9331993,1
Griffith,slippery dip,NSW,-34.2872974,146.0458369,4
Grong Grong,slippery dip,NSW,-34.738855,146.7846172,1
Gundagai,slippery slide,NSW,-35.065339,148.1071728,1
Gympie,slippery slide,QLD,-26.1902977,152.6653914,2
Hay,slide,NSW,-34.509313,144.8435657,1
Hay,slippery dip,NSW,-34.509313,144.8435657,6
Henty,slippery dip,NSW,-35.5170955,147.0342298,3
Hillston,slippery dip,NSW,-33.4856919,145.5316166,1
Hillston,slippery slide,NSW,-33.4856919,145.5316166,1
Hobart,slide,TAS,-42.881903,147.323814,2
Hobart,slippery slide,TAS,-42.881903,147.323814,1
Holbrook,slippery dip,NSW,-35.7268382,147.311636,1
Holbrook,slippery slide,NSW,-35.7268382,147.311636,1
Hopetoun,slide,VIC,-35.7277152,142.3635906,2
Huskisson,slippery dip,NSW,-35.0388078,150.6707527,1
Ipswich,slippery slide,QLD,-27.6140934,152.7584716,2
Ivanhoe,slippery dip,NSW,-32.8997751,144.3004456,1
Jeparit,slide,VIC,-36.1409159,141.9888636,2
Jerilderie,slippery slide,NSW,-35.3567745,145.7309442,1
Jindabyne,slippery dip,NSW,-36.41479,148.6110247,1
Junee,slippery dip,NSW,-34.8703676,147.5848314,4
Kadina,slippery dip,SA,-33.9635146,137.7142422,4
Kangaroo Valley,slippery dip,NSW,-34.7341224,150.5258765,1
Keith,slippery dip,SA,-36.098124,140.3536136,2
Kilmore,slide,VIC,-37.2928685,144.9512582,1
Kingston,slippery dip,SA,-36.8299148,139.8527797,2
Kingston,slippery slide,SA,-36.8299148,139.8527797,1
Kingston-on-Murray,slippery dip,SA,-34.2234177,140.3473068,1
Kybybolite,slippery dip,SA,-36.8714444,140.9238129,1
Lake Cargelligo,slippery dip,NSW,-33.2983593,146.3739716,2
Lakes Entrance,slide,VIC,-37.8795844,147.9916047,1
Lameroo,slippery dip,SA,-35.3288867,140.5195645,5
Leeton,slippery dip,NSW,-34.5513933,146.4066521,1
Lismore ,slippery dip,NSW,-28.8279803,153.2857165,2
Lithgow,slippery dip,NSW,-33.4809335,150.1574085,2
Loxton,slippery dip,SA,-34.4503873,140.5702742,1
Lyndoch,slippery dip,SA,-34.6011553,138.8908171,2
Mackay,slippery slide,QLD,-21.1412101,149.1856253,1
Maitland,slippery dip,SA,-34.374162,137.6732468,2
Manangatang,slide,VIC,-35.0528809,142.8828383,4
Mannum,slippery dip,SA,-34.9143809,139.3115815,2
Melbourne,slide,VIC,-37.814107,144.96328,3
Melbourne,slippery dip,VIC,-37.814107,144.96328,1
Meningie,slippery dip,SA,-35.6865288,139.3386833,4
Merimbula,slippery dip,NSW,-36.8880112,149.9063277,1
Mildura,slide,VIC,-34.2063006,142.1358321,2
Millicent,slide,SA,-37.5949432,140.3536982,1
Millicent,slippery dip,SA,-37.5949432,140.3536982,3
Millicent,slippery slide,SA,-37.5949432,140.3536982,1
Minlaton,slippery dip,SA,-34.7698951,137.595917,2
Mintaro,slippery dip,SA,-33.9168,138.7239185,1
Miram,slide,VIC,-36.352672,141.3483244,1
Moe,slide,VIC,-38.1747552,146.2626215,3
Molong,slippery dip,NSW,-33.0922899,148.8712315,1
Moonta,slippery dip,SA,-34.0686198,137.5918907,5
Morgan,slippery dip,SA,-34.0350657,139.6720121,3
Moruya,slippery dip,NSW,-35.9093188,150.082377,1
Mount Barker,slide,WA,-34.6277701,117.6620689,1
Mount Gambier,slide,SA,-37.8279225,140.7752527,1
Mount Gambier,slippery dip,SA,-37.8279225,140.7752527,4
Mount Gambier,slippery slide,SA,-37.8279225,140.7752527,1
Mulbring,slippery dip,NSW,-32.9028391,151.4823762,1
Mullumbimby,slippery dip,NSW,-28.5533847,153.4995821,1
Mulwala,slippery slide,NSW,-35.987951,146.006691,1
Murray Bridge,slippery dip,SA,-35.1197018,139.2747261,2
Murrayville,slide,VIC,-35.2623822,141.1833422,4
Myrtleford,slide,VIC,-36.5616777,146.7260119,1
Naracoorte,slippery dip,SA,-36.9550218,140.7430918,4
Narooma,slippery dip,NSW,-36.2182385,150.1323002,2
Narrabri,slippery dip,NSW,-30.3250572,149.7829808,1
Narrandera,slippery dip,NSW,-34.7479014,146.5503637,4
Narrandera,slippery slide,NSW,-34.7479014,146.5503637,1
Nhill,slide,VIC,-36.332472,141.6494937,1
Nimmitabel,slippery dip,NSW,-36.5123017,149.2843954,1
Norwell,slippery slide,QLD,-27.7867664,153.3150421,1
Nowra,slippery dip,NSW,-34.8746265,150.6029082,2
Nullawil,slide,VIC,-35.8527061,143.1768691,1
Nuriootpa,slippery dip,SA,-34.4722763,138.9963035,3
Nuriootpa,slippery slide,SA,-34.4722763,138.9963035,1
Omeo,slide,VIC,-37.0994668,147.5933185,1
Orbost,slide,VIC,-37.7071796,148.4549611,1
Ouyen,slide,VIC,-35.0706191,142.3149438,5
Pambula,slide,NSW,-36.9295659,149.8745515,1
Parkes,slippery dip,NSW,-33.1378642,148.1748388,3
Parrakie,slippery dip,SA,-35.3777343,140.2535608,1
Penola,slippery dip,SA,-37.3789874,140.8407186,7
Penshurst,slide,VIC,-37.8751454,142.2908847,1
Perth,slide,WA,-31.9530044,115.8574693,4
Pinnaroo,slippery dip,SA,-35.2604045,140.9084344,5
Port Elliott,slippery dip,SA,-35.5303762,138.6810342,1
Port Lincoln,slippery dip,SA,-34.7195321,135.8574623,2
Port Pirie,slippery dip,SA,-33.1770846,138.0100573,1
Portland,slide,VIC,-38.3463453,141.6042096,6
Quandialla,slippery dip,NSW,-34.0095525,147.7924726,1
Queanbeyan,slippery dip,NSW,-35.3549,149.2312095,2
Quirindi,slippery dip,NSW,-31.5077986,150.680106,1
Rainbow,slide,VIC,-35.900201,141.9971939,1
Rankins Springs,slippery dip,NSW,-33.8415907,146.2618337,2
Red Cliffs,slide,VIC,-34.3064842,142.1865208,1
Redbank Plains,slippery slide,QLD,-27.64667,152.8691863,1
Renmark,slippery dip,SA,-34.1705702,140.7501095,3
Robe,slippery dip,SA,-37.1624856,139.7548923,2
Robinvale,slide,VIC,-34.5843257,142.772128,4
Rochester,slide,VIC,-36.3618733,144.6993954,3
Rockhampton,slide,QLD,-23.3779152,150.5101026,1
Rockhampton,slippery slide,QLD,-23.3779152,150.5101026,1
Sea Lake,slide,VIC,-35.5041726,142.8501194,2
Sheffield,slide,TAS,-41.3821709,146.3247692,2
Stansbury,slippery dip,SA,-34.9089736,137.7971686,4
Stansbury,slippery slide,SA,-34.9089736,137.7971686,1
Strathalbyn,slippery dip,SA,-35.258875,138.8903478,3
Swan Hill,slide,VIC,-35.3405225,143.5614347,1
Sydney,slide,NSW,-33.8674869,151.2069902,2
Sydney,slippery dip,NSW,-33.8674869,151.2069902,11
Sydney,slippery slide,NSW,-33.8674869,151.2069902,2
Tabbita,slippery dip,NSW,-34.1037422,145.8457925,2
Tailem Bend,slide,SA,-35.2539454,139.4538816,1
Tailem Bend,slippery dip,SA,-35.2539454,139.4538816,1
Tallangatta,slide,VIC,-36.2166539,147.1781512,2
Tamworth,slide,NSW,-31.1063157,150.9307341,1
Tantanoola,slippery dip,SA,-37.6960541,140.4559198,3
Tanunda,slippery dip,SA,-34.5234581,138.9615097,2
Taree,slippery dip,NSW,-31.9115673,152.460695,1
Tathra,slippery dip,NSW,-36.7286521,149.9870491,2
Temora,slippery dip,NSW,-34.4469495,147.5337637,1
The Rock,slippery dip,NSW,-35.2685446,147.1147194,2
Thirlmere,slide,NSW,-34.2039629,150.5707408,1
Thirlmere,slippery dip,NSW,-34.2039629,150.5707408,1
Tooleybuc,slide,NSW,-35.0296911,143.3364672,1
Toowoomba,slippery slide,QLD,-27.56433,151.9539874,2
Tullibigeal,slippery dip,NSW,-33.4212018,146.7274614,1
Tumbarumba,slippery dip,NSW,-35.7772429,148.0113753,2
Tumut,slippery dip,NSW,-35.3010668,148.2239419,2
Tyrendarra,slide,VIC,-38.2184054,141.7811414,1
Uarbry,slippery dip,NSW,-32.0472601,149.7647298,1
Underbool,slide,VIC,-35.1696523,141.8076162,2
Ungarie,slippery dip,NSW,-33.637948,146.9702852,1
Victor Harbour,slippery dip,SA,-35.5532268,138.6229492,3
Wagga Wagga,slide,NSW,-35.1250948,147.349649,1
Wagga Wagga,slippery dip,NSW,-35.1250948,147.349649,3
Walla Walla,slippery dip,NSW,-35.7625701,146.9016474,1
Wallaroo,slippery dip,SA,-33.931984,137.6284649,4
Warooka,slippery dip,SA,-34.9905757,137.4010283,2
Warwick,slippery dip,QLD,-28.2143733,152.0351449,1
Warwick,slippery slide,QLD,-28.2143733,152.0351449,1
Weering,slide,VIC,-38.0908331,143.6944685,1
Weethalle,slide,NSW,-33.875718,146.6196632,1
Wellington,slippery dip,NSW,-32.5556186,148.9427754,1
Wentworth,slippery dip,NSW,-34.1064847,141.9221664,2
Wentworth,slippery slide,NSW,-34.1064847,141.9221664,1
Werris Creek,slippery dip,NSW,-31.3490857,150.6471759,1
West Wyalong,slippery dip,NSW,-33.9235028,147.2052839,3
Wodonga,slippery slide,VIC,-36.122487,146.8878851,2
Wollongong,slippery dip,NSW,-34.4250728,150.8931494,2
Yass,slippery dip,NSW,-34.8424907,148.9116111,1
Yenda,slide,NSW,-34.2501802,146.1985376,1
Yorketown,slippery dip,SA,-35.0190402,137.604941,2
